"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"937","RT @BlackToLive: #ThursdayThoughts
Why not try something new? https://t.co/bFEDl9XaDK",FALSE,0,NA,2017-09-15 15:04:47,FALSE,NA,"908708178329849857",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IKeliha",255,TRUE,FALSE,NA,NA
"938","RT @LucasBryner3: Retweet if God is your best friend!! :)

#ThursdayThoughts",FALSE,0,NA,2017-09-15 15:04:35,FALSE,NA,"908708129293996032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","czrnbcy",138,TRUE,FALSE,NA,NA
"939","RT @unashamedojesus: Do not answer a fool according to his folly, Or you will also be like him.
Proverbs 26:4 NASB
#ThursdayThoughts #Jesus…",FALSE,0,NA,2017-09-15 15:04:27,FALSE,NA,"908708093554393088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rjagapay",13,TRUE,FALSE,NA,NA
"940","RT @JamieShaw5: Knock and the door will be opened
Luke 11:9 <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B2><U+00AF>

#ThursdayThoughts",FALSE,0,NA,2017-09-15 15:04:26,FALSE,NA,"908708090517884928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ben_getsbuckets",3,TRUE,FALSE,NA,NA
"941","RT @hrtablaze: Good Job on being useful idiots ! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

@billoreilly absolutely nails it ! 

#DACADeal #ThursdayThoughts 

 https://t.co/8lMbV…",FALSE,0,NA,2017-09-15 15:04:24,FALSE,NA,"908708083207163905",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PearlsofLogic",592,TRUE,FALSE,NA,NA
"942","RT @AEAZY5: #ThursdayThoughts this Saturday night is gonna be epic! https://t.co/5bsQUuhVZl",FALSE,0,NA,2017-09-15 15:04:08,FALSE,NA,"908708017167777792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MMBliving",3,TRUE,FALSE,NA,NA
"943","RT @Adrineh102268: If You Really Want Success:
- Take action
- Stop making excuses
- Stop doubting yourself
#ThursdayThoughts",FALSE,0,NA,2017-09-15 15:04:06,FALSE,NA,"908708008472993792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_TheStoryMakers",2,TRUE,FALSE,NA,NA
"944","RT @BCholly: #ThursdayThoughts I must savor every precious moment of these summer days, like treasure saved for cold winter days. https://t…",FALSE,0,NA,2017-09-15 15:03:58,FALSE,NA,"908707971953180673",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","pattiJadkins",256,TRUE,FALSE,NA,NA
"945","RT @zackmfc: Could easily go for one of these this afternoon... #ThirstyThursday #HappyHour #ThursdayThoughts https://t.co/hAa7w7lh2Z",FALSE,0,NA,2017-09-15 15:03:47,FALSE,NA,"908707927069822976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","clarencegarret8",29,TRUE,FALSE,NA,NA
"946","RT @SilERabbit: #ThursdayThoughts
Every Hillary sighting reminds me that Dems cheated for the least trusted candidate in their history.
#Be…",FALSE,0,NA,2017-09-15 15:03:39,FALSE,NA,"908707895033839616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CharlesMunn1",196,TRUE,FALSE,NA,NA
"947","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 15:03:20,FALSE,NA,"908707814834606083",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","FredFredna",825,TRUE,FALSE,NA,NA
"948","RT @carrieksada: Clean the Swamp=&gt; 
68% of @GOP Voters Say 
#DumpRyan &amp; #DitchMitch 
Get New Leadership 
#ThursdayThoughts 
https://t.co/wk…",FALSE,0,NA,2017-09-15 15:03:11,FALSE,NA,"908707777790349312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElizabethAnn625",501,TRUE,FALSE,NA,NA
"949","RT @ReneeCarrollPhx: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>Navy SEAL Security, Bannon, And Ann Coulter Accompany Milo To Berkeley<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>

#ThursdayThoughts
https://t.co/zqbAuOcKDz vi…",FALSE,0,NA,2017-09-15 15:03:07,FALSE,NA,"908707761004847104",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Mariasienna1221",464,TRUE,FALSE,NA,NA
"950","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 15:03:07,FALSE,NA,"908707758463217664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amyrusselllll",3491,TRUE,FALSE,NA,NA
"951","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 15:02:57,FALSE,NA,"908707716268544000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","my2012FLHTK",347,TRUE,FALSE,NA,NA
"952","RT @maryfisherart: By allowing my soul to speak through my art, I am constantly learning who I am. #artheals #thursdaythoughts",FALSE,0,NA,2017-09-15 15:02:55,FALSE,NA,"908707710874550273",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ElizabethJSays",3,TRUE,FALSE,NA,NA
"953","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 15:02:52,FALSE,NA,"908707695267479553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kiaeharris",3491,TRUE,FALSE,NA,NA
"954","RT @ChrisJZullo: Climate Change is real and the denial of is all about profit for polluters, not science or economics #ThursdayThoughts",FALSE,0,NA,2017-09-15 15:02:45,FALSE,NA,"908707666289201152",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","cari_venenga",260,TRUE,FALSE,NA,NA
"955","Experience is the teacher of all things. - Julius Caesar #quote #thursdaythoughts

RT @alphabetsuccess",FALSE,0,NA,2017-09-15 15:02:37,FALSE,NA,"908707631849771008",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","TheLucindaWhite",0,FALSE,FALSE,NA,NA
"956","RT @alphabetsuccess: Intelligence is the ability to avoid doing work, yet getting the work done. - Linus Torvalds #quote  #ThursdayThoughts…",FALSE,0,NA,2017-09-15 15:02:36,FALSE,NA,"908707631497441280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keve_joanne",4,TRUE,FALSE,NA,NA
"957","RT @alphabetsuccess: One day I will find the right words, and they will be simple. - Jack Kerouac #quote #ThursdayThoughts https://t.co/mmz…",FALSE,0,NA,2017-09-15 15:02:35,FALSE,NA,"908707623276613637",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keve_joanne",8,TRUE,FALSE,NA,NA
"958","RT @VFF_USA: RT @cvent: Go get it #entrepreneurs - the #imagination is your only limitation. #thursdaythoughts @Am… https://t.co/KlFPuCq4QT",FALSE,0,NA,2017-09-15 15:02:30,FALSE,NA,"908707603961786369",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"959","RT @BCholly: RT @BCholly: #ThursdayThoughts I must savor every precious moment of these summer days, like treasure… https://t.co/Cprqdgyzgp",FALSE,0,NA,2017-09-15 15:02:28,FALSE,NA,"908707597586505730",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"960","RT @elisa24102: RT @basjabasja: How you love yourself is 
how you teach others 
to love you.

#ThursdayThoughts 
#… https://t.co/024JJGyDFi",FALSE,0,NA,2017-09-15 15:02:23,FALSE,NA,"908707573158858753",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"961","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 15:02:20,FALSE,NA,"908707562983436289",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tigarstorm",3491,TRUE,FALSE,NA,NA
"962","RT @GHandx: RT @whitegirlsnude: check out <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/xhXMnXEvKR <ed><U+00A0><U+00BD><ed><U+00B1><U+0088>
#ThursdayThoughts
#thirsttrap
#ThursdayMoti… https://t.co/Mbby2iIlxN",FALSE,0,NA,2017-09-15 15:02:18,FALSE,NA,"908707555471450112",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"963","RT @ReneeCarrollPhx: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>Navy SEAL Security, Bannon, And Ann Coulter Accompany Milo To Berkeley<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>

#ThursdayThoughts
https://t.co/zqbAuOcKDz vi…",FALSE,0,NA,2017-09-15 15:02:05,FALSE,NA,"908707500299390976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","naturalgirl778",464,TRUE,FALSE,NA,NA
"964","RT @kbass0007: RT @ReneeCarrollPhx: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>Navy SEAL Security, Bannon, And Ann Coulter Accompany Milo To Berkeley<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>

#ThursdayThoughts
…",FALSE,0,NA,2017-09-15 15:02:04,FALSE,NA,"908707496960970753",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"965","RT @Xronos29929: RT @winegirl73: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7> #EthnicCleansing <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7>

Moslems don't like Christians<U+2620><U+FE0F>

#ThursdayThoughts https://t.co/7PVh3IxO9r",FALSE,0,NA,2017-09-15 15:02:03,FALSE,NA,"908707492191973378",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"966","RT @Asherjhona143: RT @brittlove77: Retweet if you appreciate all that God has done for you #thursdaythoughts",FALSE,0,NA,2017-09-15 15:02:02,FALSE,NA,"908707485946703872",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"967","RT @dantravelinman: RT @winegirl73: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7> #EthnicCleansing <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7>

Moslems don't like Christians<U+2620><U+FE0F>

#ThursdayThoughts https://t.co/7PVh3IxO9r",FALSE,0,NA,2017-09-15 15:01:59,FALSE,NA,"908707476119392259",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"968","RT @terezagurgel: RT @DrBakerPhD: What if we...

#practice #Mindfulness #ThursdayThoughts #letgo 
#loveyourself #G… https://t.co/c2BVH1ioe0",FALSE,0,NA,2017-09-15 15:01:58,FALSE,NA,"908707471035944960",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"969","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 15:01:53,FALSE,NA,"908707448453726209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wsmithmmg",3491,TRUE,FALSE,NA,NA
"970","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 15:01:50,FALSE,NA,"908707435174551552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","President1Trump",347,TRUE,FALSE,NA,NA
"971","RT @terrymendozer: Betraying his base or The Art Of Deal?  @POTUS clear on no wall no deals.   #EndDACA #DACADeal #ThursdayThoughts https:/…",FALSE,0,NA,2017-09-15 15:01:41,FALSE,NA,"908707396943532033",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brucebarbet2",1021,TRUE,FALSE,NA,NA
"972","RT @katieoliver01: <U+2714><U+FE0F>A ghostly flapper
<U+2714><U+FE0F>An old brownstone
<U+2714><U+FE0F>And Mr Darcy?

MANOLOS IN MANHATTAN #ThursdayThoughts #FridayEve 

https://t.c…",FALSE,0,NA,2017-09-15 15:01:39,FALSE,NA,"908707392292098050",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","marilynbrant",49,TRUE,FALSE,NA,NA
"973","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 15:01:37,FALSE,NA,"908707379964989442",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","LynnBeynon",825,TRUE,FALSE,NA,NA
"974","RT @cvent: Go get it #entrepreneurs - the #imagination is your only limitation. #thursdaythoughts @AmitaShukla @USIBC @ReggieAggarwal https…",FALSE,0,NA,2017-09-15 15:01:33,FALSE,NA,"908707365620469762",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VFF_USA",3,TRUE,FALSE,NA,NA
"975","RT @BCholly: #ThursdayThoughts I must savor every precious moment of these summer days, like treasure saved for cold winter days. https://t…",FALSE,0,NA,2017-09-15 15:01:32,FALSE,NA,"908707359735693312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BCholly",256,TRUE,FALSE,NA,NA
"976","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 15:01:27,FALSE,NA,"908707341876568067",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thuvaa97",3491,TRUE,FALSE,NA,NA
"977","RT @McBrideMgmt: Top 5 Memphis burgers you should be eating now #MotAndEds (Southern Eatery) @MotandEds #ThursdayThoughts  https://t.co/Xmq…",FALSE,0,NA,2017-09-15 15:01:20,FALSE,NA,"908707309605543937",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","McBrideMgmt",1,TRUE,FALSE,NA,NA
"978","RT @basjabasja: How you love yourself is 
how you teach others 
to love you.

#ThursdayThoughts 
#Dziendobry https://t.co/enC0zjNkz5",FALSE,0,NA,2017-09-15 15:01:13,FALSE,NA,"908707279297445888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elisa24102",146,TRUE,FALSE,NA,NA
"979","RT @whitegirlsnude: check out <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/d8pHSBzpzP <ed><U+00A0><U+00BD><ed><U+00B1><U+0088>
#ThursdayThoughts
#thirsttrap
#ThursdayMotivation
#ThursdayTreat https://t.co/mmu…",FALSE,0,NA,2017-09-15 15:00:32,FALSE,NA,"908707110489350144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GHandx",51,TRUE,FALSE,NA,NA
"980","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 15:00:29,FALSE,NA,"908707096987885568",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bobster1947",825,TRUE,FALSE,NA,NA
"981","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 15:00:26,FALSE,NA,"908707082710298625",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","brooktsmom",347,TRUE,FALSE,NA,NA
"982","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 15:00:26,FALSE,NA,"908707082517565440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BACFA",825,TRUE,FALSE,NA,NA
"983","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 15:00:14,FALSE,NA,"908707032190070784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","speedin88",347,TRUE,FALSE,NA,NA
"984","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 15:00:11,FALSE,NA,"908707021771247616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brian480480",347,TRUE,FALSE,NA,NA
"985","RT @LeahR77: Maybe The US Should Just Adopt Mexico's Immigration Laws<U+2753><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>  #DACADeal #ThursdayThoughts https://t.co/R8KFoSVCuY",FALSE,0,NA,2017-09-15 15:00:08,FALSE,NA,"908707008454516736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TRPhrophet",614,TRUE,FALSE,NA,NA
"986","RT @LeahR77: Dems ALWAYS Forget Video.. RICE LIED About Obama Admn Unmasking Trump Transition Team  #ThursdayThoughts https://t.co/gfSTCM68…",FALSE,0,NA,2017-09-15 15:00:03,FALSE,NA,"908706987927572481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KimHarm63",595,TRUE,FALSE,NA,NA
"987","RT @ReneeCarrollPhx: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>Navy SEAL Security, Bannon, And Ann Coulter Accompany Milo To Berkeley<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>

#ThursdayThoughts
https://t.co/zqbAuOcKDz vi…",FALSE,0,NA,2017-09-15 14:59:51,FALSE,NA,"908706938095067137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kbass0007",464,TRUE,FALSE,NA,NA
"988","RT @winegirl73: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7> #EthnicCleansing <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7>

Moslems don't like Christians<U+2620><U+FE0F>

#ThursdayThoughts https://t.co/pgCvtMWAnZ",FALSE,0,NA,2017-09-15 14:59:51,FALSE,NA,"908706936639467521",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Xronos29929",274,TRUE,FALSE,NA,NA
"989","RT @brittlove77: Retweet if you appreciate all that God has done for you #thursdaythoughts",FALSE,0,NA,2017-09-15 14:59:46,FALSE,NA,"908706915147931649",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Asherjhona143",164,TRUE,FALSE,NA,NA
"990","RT @winegirl73: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7> #EthnicCleansing <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7>

Moslems don't like Christians<U+2620><U+FE0F>

#ThursdayThoughts https://t.co/pgCvtMWAnZ",FALSE,0,NA,2017-09-15 14:59:38,FALSE,NA,"908706881509761026",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dantravelinman",274,TRUE,FALSE,NA,NA
"991","RT @DrBakerPhD: What if we...

#practice #Mindfulness #ThursdayThoughts #letgo 
#loveyourself #GoFriendYourSelf <ed><U+00A0><U+00BD><ed><U+00B2><U+0099> https://t.co/l1cYkl06AF",FALSE,0,NA,2017-09-15 14:59:37,FALSE,NA,"908706878435274752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","terezagurgel",67,TRUE,FALSE,NA,NA
"992","RT @whitegirlsnude: check out <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/d8pHSBzpzP <ed><U+00A0><U+00BD><ed><U+00B1><U+0088>
#ThursdayThoughts
#thirsttrap
#ThursdayMotivation
#ThursdayTreat https://t.co/xn7…",FALSE,0,NA,2017-09-15 14:59:17,FALSE,NA,"908706794859458561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fuckersxxx",94,TRUE,FALSE,NA,NA
"993","RT @alphabetsuccess: Everybody wants to be successful, but few people are willing to pay the price. #quote #wisdom #ThursdayThoughts https:…",FALSE,0,NA,2017-09-15 14:59:02,FALSE,NA,"908706731668144130",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keve_joanne",15,TRUE,FALSE,NA,NA
"994","RT @alphabetsuccess: In order to be irreplaceable one must always be different. – Coco Chanel #quote #fashion #ThursdayThoughts https://t.c…",FALSE,0,NA,2017-09-15 14:59:02,FALSE,NA,"908706731664068608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keve_joanne",13,TRUE,FALSE,NA,NA
"995","RT @alphabetsuccess: If you do what you've always done, you'll get what you've always gotten. - Tony Robbins #quote #life #ThursdayThoughts…",FALSE,0,NA,2017-09-15 14:59:02,FALSE,NA,"908706731651420160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keve_joanne",15,TRUE,FALSE,NA,NA
"996","""I'm gay for pay attention""--@tomkolovostko #lgbt #thursdaythoughts #gayforpay https://t.co/URVBMhsASk",FALSE,0,NA,2017-09-15 14:59:00,FALSE,NA,"908706724252487680",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","TomKolovosTKO",0,FALSE,FALSE,NA,NA
"997","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 14:58:58,FALSE,NA,"908706716102959107",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RoxieHartless",3491,TRUE,FALSE,NA,NA
"998","RT @DymezLounge: #ThursdayThoughts #Donate $5 to @VisualFlirt Photo Studio https://t.co/3uSPE5BWIV
#thoughtoftheday #gofundme #smallbusines…",FALSE,0,NA,2017-09-15 14:58:43,FALSE,NA,"908706650856423425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RicDiamond",10,TRUE,FALSE,NA,NA
"999","RT @DaveHargreave14: #ThursdayThoughts <U+2764> INKED SWEETHEARTS OF DREAMS <U+2764> @PixieIvyLJ <ed><U+00A0><U+00BD><ed><U+00B2><U+008B> @AlicePerrin13 <ed><U+00A0><U+00BD><ed><U+00B2><U+008B> @JodieMarsh <ed><U+00A0><U+00BD><ed><U+00B2><U+008B> @inkedmozza <ed><U+00A0><U+00BD><ed><U+00B2><U+008B> #tattoo #…",FALSE,0,NA,2017-09-15 14:58:37,FALSE,NA,"908706627829866498",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CamDevilz",12,TRUE,FALSE,NA,NA
"1000","RT @alphabetsuccess: Reading is to the mind what exercise is to the body. - Joseph Addison #quote #ThursdayThoughts https://t.co/5C3lBsIqP2",FALSE,0,NA,2017-09-15 14:58:35,FALSE,NA,"908706619961348097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keve_joanne",10,TRUE,FALSE,NA,NA
"1001","RT @DaveHargreave14: #ThursdayThoughts <U+2764>QUEENS of ULTIMATE BEAUTY<U+2764> @JessyRuth1 <ed><U+00A0><U+00BD><ed><U+00B2><U+008B> @PixieIvyLJ <ed><U+00A0><U+00BD><ed><U+00B2><U+008B> @XTeleela <ed><U+00A0><U+00BD><ed><U+00B2><U+008B> @SAMMIIFIIERCE <ed><U+00A0><U+00BD><ed><U+00B2><U+008B> #Follow #RT htt…",FALSE,0,NA,2017-09-15 14:58:33,FALSE,NA,"908706608213086208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CamDevilz",12,TRUE,FALSE,NA,NA
"1002","RT @007: “The distance between insanity and genius is only measured by success.” Elliott Carver #ThursdayThoughts. https://t.co/RIZ8UMSM3f",FALSE,0,NA,2017-09-15 14:58:31,FALSE,NA,"908706602567569409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Miggix_",238,TRUE,FALSE,NA,NA
"1003","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 14:58:23,FALSE,NA,"908706566936940546",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cannolifactory",825,TRUE,FALSE,NA,NA
